Date,Entry_Time,Side,Net_Pts,Net_INR,Exit_Reason
2025-11-21,2025-11-21 09:15:34.012,LONG,19.099999999998545,1432.4999999998909,TIME
2025-11-21,2025-11-21 09:35:41.075,SHORT,50.0,3750.0,TIME
2025-11-21,2025-11-21 09:56:17.364,LONG,0.0,0.0,TRAIL/BE
2025-11-21,2025-11-21 10:03:54.951,LONG,-31.200000000000728,-2340.0000000000546,SL
2025-11-21,2025-11-21 10:20:27.354,LONG,8.700000000000728,652.5000000000546,TIME
2025-11-21,2025-11-21 10:40:46.152,LONG,12.400000000001455,930.0000000001091,TIME
2025-11-21,2025-11-21 11:00:56.346,SHORT,-0.9000000000014552,-67.50000000010914,TRAIL/BE
2025-11-21,2025-11-21 11:10:44.914,SHORT,-22.400000000001455,-1680.0000000001091,TIME
2025-11-21,2025-11-21 11:32:43.120,SHORT,1.9000000000014552,142.50000000010914,TIME
2025-11-21,2025-11-21 11:53:30.188,LONG,27.099999999998545,2032.4999999998909,TIME
2025-11-21,2025-11-21 12:13:31.693,SHORT,-31.900000000001455,-2392.500000000109,SL
2025-11-21,2025-11-21 12:23:02.232,LONG,-3.0,-225.0,TIME
2025-11-21,2025-11-21 12:43:06.944,LONG,22.5,1687.5,TIME
2025-11-21,2025-11-21 13:03:18.746,SHORT,57.70000000000073,4327.500000000055,TIME
2025-11-21,2025-11-21 13:23:58.482,LONG,-0.09999999999854481,-7.499999999890861,TIME
2025-11-21,2025-11-21 13:46:01.263,LONG,29.900000000001455,2242.500000000109,TIME
2025-11-21,2025-11-21 14:06:03.837,LONG,21.799999999999272,1634.9999999999454,TIME
2025-11-21,2025-11-21 14:26:21.971,SHORT,26.099999999998545,1957.4999999998909,TIME
2025-11-21,2025-11-21 14:46:39.268,SHORT,50.0,3750.0,TIME
2025-11-21,2025-11-21 15:06:40.840,SHORT,4.200000000000728,315.00000000005457,TIME
